Scenario,Season,Sessions_intersecting_days_1_4,Unique_vehicles,Energy_kWh_sample_sessions,Mean_actual_charging_min
noVIPV,SPRING,17485,7230,240188.0,111.52155085311219
noVIPV,SUMMER,17941,7294,245974.0,112.30946992921241
noVIPV,AUTUMN,17339,7293,241725.0,114.03048714843224
noVIPV,WINTER,17486,7253,244818.0,113.77204906782569
VIPV50_Wp700,SPRING,15440,6746,212796.0,111.0275377806563
VIPV50_Wp700,SUMMER,15932,6762,218678.0,111.10950707172148
VIPV50_Wp700,AUTUMN,16612,7028,229415.0,112.78339553736255
VIPV50_Wp700,WINTER,17154,7105,237799.0,112.98264350394466
