Scenario,Season,Sample_session_starts_days_1_4,Fullscale_avg_daily_session_starts,Unique_vehicles_starting_session,Spatially_assigned_session_share_pct
noVIPV,SPRING,17485,43712.5,7230,96.6542750929368
noVIPV,SUMMER,17941,44852.5,7294,96.30455381528343
noVIPV,AUTUMN,17339,43347.5,7293,96.51652344425861
noVIPV,WINTER,17486,43715.0,7253,96.32849136452019
VIPV50_Wp700,SPRING,15440,38600.0,6746,96.42487046632124
VIPV50_Wp700,SUMMER,15932,39830.0,6762,96.32186793873964
VIPV50_Wp700,AUTUMN,16612,41530.0,7028,96.3159162051529
VIPV50_Wp700,WINTER,17154,42885.0,7105,96.40900081613619
