Scenario,Adoption_pct,System_Wp,Fleet_nominal_Wp_per_EV
noVIPV,0,0,0.0
VIPV20_Wp400,20,400,80.0
VIPV20_Wp700,20,700,140.0
VIPV20_Wp1000,20,1000,200.0
VIPV50_Wp400,50,400,200.0
VIPV50_Wp700,50,700,350.0
VIPV50_Wp1000,50,1000,500.0
VIPV80_Wp400,80,400,320.0
VIPV80_Wp700,80,700,560.0
VIPV80_Wp1000,80,1000,800.0
